seed,condition,method,value,fired
0,M1,CMI,0.05472636815920398,0
0,M1,Pearson,0.004975124378109453,1
0,M1,PartialCorr,3.3554410507736295e-05,1
0,M1,ResidualDCor,0.004975124378109453,1
0,M2,CMI,0.004975124378109453,1
0,M2,Pearson,0.004975124378109453,1
0,M2,PartialCorr,0.000202848644796389,1
0,M2,ResidualDCor,0.004975124378109453,1
0,M3,CMI,0.004975124378109453,1
0,M3,Pearson,0.004975124378109453,1
0,M3,PartialCorr,0.0003009776523901136,1
0,M3,ResidualDCor,0.004975124378109453,1
1,M1,CMI,0.22885572139303484,0
1,M1,Pearson,0.004975124378109453,1
1,M1,PartialCorr,0.21188555374034554,0
1,M1,ResidualDCor,0.06467661691542288,0
1,M2,CMI,0.03980099502487562,1
1,M2,Pearson,0.004975124378109453,1
1,M2,PartialCorr,1.0030378611473032e-06,1
1,M2,ResidualDCor,0.004975124378109453,1
1,M3,CMI,0.04975124378109453,1
1,M3,Pearson,0.004975124378109453,1
1,M3,PartialCorr,9.567613216676372e-05,1
1,M3,ResidualDCor,0.004975124378109453,1
2,M1,CMI,0.004975124378109453,1
2,M1,Pearson,0.004975124378109453,1
2,M1,PartialCorr,2.9641452650715148e-05,1
2,M1,ResidualDCor,0.004975124378109453,1
2,M2,CMI,0.04477611940298507,1
2,M2,Pearson,0.009950248756218905,1
2,M2,PartialCorr,0.06430010472317425,0
2,M2,ResidualDCor,0.03980099502487562,1
2,M3,CMI,0.004975124378109453,1
2,M3,Pearson,0.004975124378109453,1
2,M3,PartialCorr,0.0007060029784241972,1
2,M3,ResidualDCor,0.004975124378109453,1
